Municiparity_name,*CLAUSE_EXPLANATION,*CLAUSE_EXPLANATION_ratio(%),*CLAUSE_POSITIVE_PERMISSION_CONSENT,*CLAUSE_POSITIVE_PERMISSION_CONSENT_ratio(%),*CLAUSE_PENALTY_Lv2,*CLAUSE_PENALTY_Lv2_ratio(%),*CLAUSE_PENALTY_Lv1,*CLAUSE_PENALTY_Lv1_ratio(%),*CLAUSE_RESTRICTED_ZONE,*CLAUSE_RESTRICTED_ZONE_ratio(%),*CLAUSE_ZONE_Lv1,*CLAUSE_ZONE_Lv1_ratio(%),*CLAUSE_ZONE_Lv2,*CLAUSE_ZONE_Lv2_ratio(%),*CLAUSE_ENVIRONMENT,*CLAUSE_ENVIRONMENT_ratio(%),*CLAUSE_DOC_REQUIREMENTS,*CLAUSE_DOC_REQUIREMENTS_ratio(%),*CLAUSE_DECOMMISSION_MAINTENANCE,*CLAUSE_DECOMMISSION_MAINTENANCE_ratio(%),*CLAUSE_SIGNAGE,*CLAUSE_SIGNAGE_ratio(%),*CLAUSE_PUBLICITY,*CLAUSE_PUBLICITY_ratio(%),*CLAUSE_HEARING,*CLAUSE_HEARING_ratio(%),*CLAUSE_FINANCE,*CLAUSE_FINANCE_ratio(%),*CLAUSE_EQUIPMENT_NOISE,*CLAUSE_EQUIPMENT_NOISE_ratio(%),*MODAL_PROHIBIT,*MODAL_PROHIBIT_ratio(%),*MODAL_MUST,*MODAL_MUST_ratio(%),*MODAL_SHOULD,*MODAL_SHOULD_ratio(%),*GUARD_EXCEPTION_TADASHI,*GUARD_EXCEPTION_TADASHI_ratio(%),*PROCEDURE_NOTICE_MUNICIPARITY,*PROCEDURE_NOTICE_MUNICIPARITY_ratio(%),*PROCEDURE_CONSULTAION,*PROCEDURE_CONSULTAION_ratio(%),*PROCEDURE_NOTICE_OPERATOR,*PROCEDURE_NOTICE_OPERATOR_ratio(%),*PROCEDURE_TIMING,*PROCEDURE_TIMING_ratio(%),*STAKEHOLDER_RESIDENTS,*STAKEHOLDER_RESIDENTS_ratio(%),*CONFIRMATION,*CONFIRMATION_ratio(%),*STAKEHOLDER,*STAKEHOLDER_ratio(%),*CLAUSE_STAKEHOLDER_CONFIRMATION,*CLAUSE_STAKEHOLDER_CONFIRMATION_ratio(%),*GEO_REFERENCES,*GEO_REFERENCES_ratio(%),ケース数,*CLAUSE_EXPLANATION_pearson_resid,*CLAUSE_POSITIVE_PERMISSION_CONSENT_pearson_resid,*CLAUSE_PENALTY_Lv2_pearson_resid,*CLAUSE_PENALTY_Lv1_pearson_resid,*CLAUSE_RESTRICTED_ZONE_pearson_resid,*CLAUSE_ZONE_Lv1_pearson_resid,*CLAUSE_ZONE_Lv2_pearson_resid,*CLAUSE_ENVIRONMENT_pearson_resid,*CLAUSE_DOC_REQUIREMENTS_pearson_resid,*CLAUSE_DECOMMISSION_MAINTENANCE_pearson_resid,*CLAUSE_SIGNAGE_pearson_resid,*CLAUSE_PUBLICITY_pearson_resid,*CLAUSE_HEARING_pearson_resid,*CLAUSE_FINANCE_pearson_resid,*CLAUSE_EQUIPMENT_NOISE_pearson_resid,*MODAL_PROHIBIT_pearson_resid,*MODAL_MUST_pearson_resid,*MODAL_SHOULD_pearson_resid,*GUARD_EXCEPTION_TADASHI_pearson_resid,*PROCEDURE_NOTICE_MUNICIPARITY_pearson_resid,*PROCEDURE_CONSULTAION_pearson_resid,*PROCEDURE_NOTICE_OPERATOR_pearson_resid,*PROCEDURE_TIMING_pearson_resid,*STAKEHOLDER_RESIDENTS_pearson_resid,*CONFIRMATION_pearson_resid,*STAKEHOLDER_pearson_resid,*CLAUSE_STAKEHOLDER_CONFIRMATION_pearson_resid,*GEO_REFERENCES_pearson_resid
えりも町,2,1.4,0,0.0,0,0.0,19,13.29,1,0.7,0,0.0,0,0.0,15,10.49,0,0.0,8,5.59,0,0.0,2,1.4,0,0.0,0,0.0,0,0.0,2,1.4,14,9.79,8,5.59,0,0.0,6,4.2,15,10.49,22,15.38,7,4.9,20,13.99,1,0.7,20,13.99,1,0.7,1,0.7,143,-2.1866377656767217,-1.679267388583522,-0.477006035124222,1.916509750507647,0.541486521578429,-2.273738792750879,-1.0666179202154125,0.38073065496395236,-1.991249081875458,0.1736959315974353,-1.5546995012431883,0.7893203277732239,-0.6745884042064917,-0.5182331670810628,-0.4809000265517463,0.0406222412119622,-0.1750293851779737,0.9023343482472658,-0.061074364446466765,-1.6501475661970093,1.0245551228587386,-1.795008606104668,-0.6446786050956644,2.5277267769023894,-0.500531554828153,2.272370658863399,0.8624485919638284,-0.3317551428977432
かすみがうら市,1,0.81,0,0.0,0,0.0,6,4.88,0,0.0,0,0.0,0,0.0,12,9.76,0,0.0,3,2.44,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.81,13,10.57,4,3.25,0,0.0,7,5.69,8,6.5,23,18.7,6,4.88,5,4.07,0,0.0,5,4.07,0,0.0,0,0.0,123,-2.297552439350715,-1.5574151356293473,-0.44239316736547085,-1.4045032605080812,-0.7097302556336433,-2.1087500623023567,-0.9892211950106344,0.08931191912185399,-1.8467585805598068,-1.364577559244053,-1.441886236255644,-0.9956867618430625,-0.6256384171894395,-0.48062874541854794,-0.4460046000821824,-0.519432698439167,0.10737005812463997,-0.45054959944921386,-0.056642640853106344,-0.9488305324368823,-0.6069361222576383,-0.8898787374067956,-0.6054702538382386,-1.5445085689956546,-1.1881460582092407,-1.6755718001094977,-0.6100599122106147,-1.0939510996976138
かつらぎ町,0,0.0,0,0.0,0,0.0,12,12.24,0,0.0,0,0.0,0,0.0,4,4.08,0,0.0,6,6.12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.04,14,14.29,2,2.04,0,0.0,2,2.04,10,10.2,26,26.53,6,6.12,10,10.2,2,2.04,10,10.2,0,0.0,0,0.0,98,-2.384893462418417,-1.3901602722695132,-0.39488341414277867,1.2346602164720208,-0.6335104769679015,-1.8822859067527848,-0.8829861572104549,-1.7420692462303586,-1.6484303718607733,0.3716890589358623,-1.2870383219723982,-0.8887573699992102,-0.5584494798369092,-0.42901277399079935,-0.3981070057041372,0.5789890531214417,1.2445401886703238,-0.9963771362707897,-0.05055964028409099,-2.1142207618244604,0.7486219337867354,0.8398975633556612,-0.04737468093092318,0.7693103285781384,0.8252696268647518,0.5939048501140657,-0.5445439910385336,-0.9764688449561205
さくら市,10,6.17,6,3.7,0,0.0,19,11.73,0,0.0,7,4.32,0,0.0,17,10.49,3,1.85,20,12.35,4,2.47,0,0.0,0,0.0,0,0.0,0,0.0,2,1.23,19,11.73,3,1.85,0,0.0,6,3.7,0,0.0,32,19.75,1,0.62,9,5.56,0,0.0,9,5.56,0,0.0,3,1.85,162,0.1949768437975037,1.5695781607729296,-0.5077072467550011,1.3631129479913304,-0.814513470387302,0.47238223754125314,-1.1352679164134423,0.4070171924522509,-0.7039225247396329,3.931147497955662,0.7625002169122187,-1.1426880471418417,-0.7180064740760261,-0.5515878522738848,-0.5118518644767479,-0.1358568942052601,0.5838988833235016,-1.4002478173323232,-0.06500525179383128,-1.976015380019823,-3.6129121284702705,-0.7385034833856048,-2.8654756457017285,-1.1020281054170784,-1.363561665177977,-1.2706769841379701,-0.7001279884781145,1.1341025554689528
つくば市,22,12.43,0,0.0,0,0.0,29,16.38,3,1.69,6,3.39,6,3.39,15,8.47,0,0.0,8,4.52,5,2.82,3,1.69,0,0.0,0,0.0,0,0.0,6,3.39,32,18.08,12,6.78,0,0.0,10,5.65,0,0.0,58,32.77,11,6.21,15,8.47,0,0.0,15,8.47,0,0.0,3,1.69,177,3.6589373522637696,-1.8682649599036503,-0.5306919357475686,3.538277245161884,2.6722711252431877,-0.15776625628743823,3.869531117641749,-0.44579532027681334,-2.2153594546049273,-0.4300624938143033,1.1610354495523705,1.3172614965497966,-0.7505117329762425,-0.576559083859853,-0.5350241866968027,2.3176636968635793,3.2482150240456016,1.7853489400131008,-0.06794813965866758,-1.1574990579133138,-3.77647422485775,2.878072715213458,-0.014549319630422072,0.2206511514843016,-1.4252922018142347,0.007037709378450684,-0.7318238608002338,0.9737721016323496
ときがわ町,10,6.94,0,0.0,0,0.0,12,8.33,0,0.0,4,2.78,0,0.0,9,6.25,10,6.94,10,6.94,5,3.47,1,0.69,0,0.0,0,0.0,0,0.0,1,0.69,36,25.0,6,4.17,0,0.0,10,6.94,12,8.33,50,34.72,8,5.56,13,9.03,1,0.69,13,9.03,0,0.0,1,0.69,144,0.5681701025675322,-1.6851287236421315,-0.4786709827173508,-0.10493222391241065,-0.7679306643715326,-0.5285770848540436,-1.0703408562126235,-1.2678390468150806,3.0063062909858655,0.8805931263284638,1.644743218805186,-0.14912163471557918,-0.6769429956733348,-0.5200420143506502,-0.48257856577931485,-0.684073913896486,5.52274168496682,0.05642528145774686,-0.061287539141542766,-0.49915645990671587,0.11661209708255625,3.090179991915772,-0.3297096922105275,0.4336473778612619,-0.5077181970840596,0.23459226975985417,-0.6600869978018291,-0.33882106253974287
みどり市,7,3.08,9,3.96,0,0.0,9,3.96,1,0.44,11,4.85,0,0.0,27,11.89,13,5.73,6,2.64,8,3.52,3,1.32,0,0.0,0,0.0,0,0.0,3,1.32,18,7.93,3,1.32,0,0.0,17,7.49,16,7.05,24,10.57,11,4.85,16,7.05,0,0.0,16,7.05,0,0.0,5,2.2,227,-1.701142186983357,2.138054628073952,-0.6009921282352155,-2.377520606968654,0.0729911368816081,0.9750458424917309,-1.3438592526762128,1.1660905675349664,2.672881271393959,-1.7196866244317783,2.125315419235147,0.8652377921906482,-0.8499312186297122,-0.6529352483454745,-0.6058982678289172,-0.04835524004351243,-1.095779937834076,-2.053452143350321,-0.07694915696346792,-0.3389824667440143,-0.5355721406017503,-3.789797973454172,-0.8419711973044788,-0.5095342066422062,-1.6140991336503798,-0.7307911056881919,-0.8287677840366727,1.8782966789212252
みなかみ町,6,4.72,6,4.72,0,0.0,10,7.87,0,0.0,5,3.94,0,0.0,10,7.87,9,7.09,2,1.57,7,5.51,1,0.79,0,0.0,0,0.0,0,0.0,3,2.36,18,14.17,1,0.79,0,0.0,14,11.02,16,12.6,30,23.62,14,11.02,12,9.45,0,0.0,12,9.45,0,0.0,0,0.0,127,-0.5049188475680548,2.2088457379250617,-0.44952900143851554,-0.27515906389725864,-0.7211782564492557,0.1906700190177737,-1.0051774050741216,-0.5971084222023366,2.9194961893632323,-1.8111911497513724,3.3125435237779595,-0.02335812805713303,-0.6357300105143832,-0.48838132215581265,-0.45319868682849035,0.9697983436018404,1.3771873735999445,-1.8342699397193911,-0.057556290783537835,1.1434186637877612,1.8027987915885648,0.26519511438356214,2.1568193057286154,0.5749479967677521,-1.2073109408325724,0.38345061581387613,-0.6199002231134159,-1.1115966107663189
みやこ町,6,6.82,0,0.0,0,0.0,8,9.09,0,0.0,0,0.0,0,0.0,12,13.64,4,4.55,3,3.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.14,8,9.09,2,2.27,0,0.0,11,12.5,10,11.36,23,26.14,4,4.55,2,2.27,0,0.0,2,2.27,0,0.0,1,1.14,88,0.39499352896363016,-1.3173257204503657,-0.37419432018460513,0.16045331941921853,-0.6003190151033189,-1.783667457392251,-0.8367239367270987,1.2560359378288624,0.9986497601805138,-0.7574821907509958,-1.2196066299403057,-0.8421927788429848,-0.5291906825680489,-0.4065355433134353,-0.37724901838071434,-0.1791548220059186,-0.3421149264104945,-0.8363612640069892,-0.04791067324504792,1.4375107221628127,1.0926057964543265,0.7179340164543948,-0.6370118732204757,-1.900654314609562,-1.0049827604239039,-1.9953513777973546,-0.5160137428907055,0.15541150926297778
ニセコ町,7,6.19,0,0.0,0,0.0,12,10.62,0,0.0,3,2.65,0,0.0,5,4.42,0,0.0,7,6.19,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.88,14,12.39,3,2.65,0,0.0,7,6.19,9,7.96,35,30.97,4,3.54,5,4.42,0,0.0,5,4.42,0,0.0,0,0.0,113,0.17248298663244352,-1.4927636704619407,-0.42402852855086887,0.7362369644440049,-0.6802679113616321,-0.5369532848730094,-0.9481566142389531,-1.7523476243455691,-1.7700958813781762,0.43260191206107346,-1.382030610323914,-0.9543537822615255,-0.5996668959097459,-0.46067687010797137,-0.4274900433612063,-0.43226364358075053,0.7070329972842833,-0.7464338039101377,-0.054291289798190145,-0.7216864150192767,-0.034785698922276835,1.8974165193855297,-1.1497213503688093,-1.3452365831070727,-1.1388237023782342,-1.4745349383969348,-0.5847350863103081,-1.048538967890916
阿智村,7,5.98,9,7.69,0,0.0,5,4.27,1,0.85,4,3.42,1,0.85,11,9.4,8,6.84,6,5.13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,2.56,9,7.69,5,4.27,0,0.0,19,16.24,17,14.53,22,18.8,10,8.55,13,11.11,3,2.56,14,11.97,1,0.85,2,1.71,117,0.08042014030043457,4.406173583113631,-0.43146819306603634,-1.59293671104987,0.7524588396141487,-0.11178652033213,0.07170040466456495,-0.03721120021777942,2.640447863787623,-0.0627337278335581,-1.4062786111026369,-0.9710981083875805,-0.6101881703666017,-0.4687595370342122,-0.4349904408392978,1.1181678017325731,-0.8667961899168154,0.1081307330185279,-0.05524384123045967,3.076023320578038,2.4663801931743916,-0.8441375170977161,0.9979320989866763,1.1873414239446525,1.430070209670515,1.3041194177128068,1.0856937666626463,0.807591256134647
