自治体,ケース数,規制タイプ,区域類型,禁止区域比率,厳格度(絶対),厳格度(相対),プロセス重視度,厳格度スコア(正規化),住民参加(正規化),手続き(正規化)
えりも町,143,届出制優位,区域設定なし,0.0,非常に厳格,厳格,住民参加・手続き重視型,5.6,15.4,30.1
かすみがうら市,123,届出制優位,区域設定なし,0.0,非常に厳格,厳格,手続き重視型,8.1,4.9,30.9
かつらぎ町,98,届出制優位,区域設定なし,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,14.3,10.2,38.8
さくら市,162,許可制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,11.7,11.7,24.1
つくば市,216,届出制優位,2層構造(抑制+禁止),0.4,非常に厳格,厳格,住民参加・手続き重視型,7.4,12.0,15.7
ときがわ町,144,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,21.5,14.6,50.0
みどり市,227,許可制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,7.9,10.1,25.1
みなかみ町,161,許可制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,11.2,10.6,39.8
みやこ町,107,届出制優位,区域設定なし,0.0,厳格,標準,手続き重視型,4.7,5.6,44.9
ニセコ町,113,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,10.6,10.6,45.1
阿智村,147,許可制優位,2層構造(抑制+禁止),0.2,非常に厳格,厳格,住民参加・手続き重視型,5.4,15.6,40.8
愛南町,89,混合型,区域設定なし,0.0,厳格,標準,手続き重視型,3.4,2.2,33.7
綾町,124,許可制優位,2層構造(抑制+禁止),0.3,非常に厳格,非常に厳格,住民参加・手続き重視型,17.7,10.5,29.8
安中市,159,混合型,抑制地区制,0.0,厳格,標準,住民参加重視型,3.8,10.1,13.8
安曇野市,158,許可制優位,2層構造(抑制+禁止),0.3,非常に厳格,非常に厳格,住民参加・手続き重視型,13.9,20.3,28.5
安平町,97,届出制優位,禁止地区制,1.0,非常に厳格,厳格,住民参加・手続き重視型,5.2,17.5,32.0
伊達市,129,許可制優位,抑制地区制,0.0,厳格,緩やか,住民参加・手続き重視型,2.3,16.3,41.1
伊東市,117,混合型,抑制地区制,0.0,標準,緩やか,手続き重視型,1.7,7.7,16.2
伊豆の国市,102,混合型,抑制地区制,0.0,厳格,標準,手続き重視型,3.9,7.8,17.6
伊豆市,127,混合型,抑制地区制,0.0,標準,緩やか,手続き重視型,1.6,3.9,26.8
伊那市,96,許可制優位,禁止地区制,0.3,非常に厳格,非常に厳格,住民参加・手続き重視型,17.7,18.8,25.0
伊方町,122,混合型,2層構造(抑制+禁止),0.4,厳格,標準,住民参加・手続き重視型,2.5,13.9,32.8
伊万里市,97,許可制優位,抑制地区制,0.0,厳格,標準,住民参加・手続き重視型,3.1,11.3,20.6
茨城町,128,届出制優位,抑制地区制,0.0,標準,緩やか,住民参加・手続き重視型,0.8,10.9,26.6
宇佐市,79,届出制優位,抑制地区制,0.0,非常に厳格,厳格,手続き重視型,6.3,2.5,48.1
宇治市,90,許可制優位,禁止地区制,0.8,非常に厳格,厳格,住民参加・手続き重視型,7.8,12.2,27.8
宇陀市,109,届出制優位,区域設定なし,0.0,厳格,標準,住民参加・手続き重視型,2.8,11.9,56.0
宇都宮市,214,許可制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,7.9,12.1,36.0
宇和島市,153,許可制優位,禁止地区制,0.7,非常に厳格,非常に厳格,住民参加・手続き重視型,11.1,15.0,20.3
羽幌町,315,届出制優位,区域設定なし,0.0,標準,緩やか,標準型,1.6,5.7,9.8
益子町,128,届出制優位,抑制地区制,0.0,非常に厳格,厳格,手続き重視型,7.8,6.2,31.2
越生町,184,届出制優位,禁止地区制,1.0,非常に厳格,非常に厳格,住民参加・手続き重視型,9.8,16.8,46.2
遠野市,181,許可制優位,抑制地区制,0.0,非常に厳格,厳格,手続き重視型,5.5,9.9,18.2
塩尻市,155,届出制優位,禁止地区制,0.4,非常に厳格,非常に厳格,住民参加・手続き重視型,12.3,15.5,47.1
塩谷町,152,許可制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,9.9,12.5,23.7
岡垣町,91,届出制優位,2層構造(抑制+禁止),0.5,厳格,標準,住民参加・手続き重視型,3.3,12.1,45.1
下関市,159,届出制優位,区域設定なし,0.0,非常に厳格,標準,住民参加・手続き重視型,5.0,11.9,31.4
下妻市,127,届出制優位,抑制地区制,0.0,緩やか,緩やか,住民参加・手続き重視型,-3.1,18.1,28.3
下田市,117,許可制優位,抑制地区制,0.0,厳格,標準,手続き重視型,2.6,7.7,29.1
加美町,90,届出制優位,抑制地区制,0.0,標準,緩やか,住民参加・手続き重視型,1.1,20.0,21.1
可児市,105,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,手続き重視型,10.5,8.6,34.3
我孫子市,55,届出制優位,区域設定なし,0.0,非常に厳格,厳格,標準型,7.3,7.3,12.7
皆野町,185,届出制優位,区域設定あり(少数),0.0,非常に厳格,厳格,住民参加・手続き重視型,5.4,13.5,38.4
角田市,114,許可制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,7.9,18.4,43.9
掛川市,119,混合型,抑制地区制,0.0,標準,緩やか,手続き重視型,1.7,6.7,31.9
笠間市,115,届出制優位,抑制地区制,0.0,緩やか,緩やか,手続き重視型,-0.9,3.5,45.2
滑川町,150,届出制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,8.7,14.0,44.7
関市,84,届出制優位,区域設定なし,0.0,厳格,標準,住民参加・手続き重視型,3.6,11.9,53.6
丸森町,141,届出制優位,2層構造(抑制+禁止),0.5,厳格,標準,住民参加・手続き重視型,5.0,17.0,55.3
岩国市,123,届出制優位,抑制地区制,0.0,厳格,標準,手続き重視型,4.9,6.5,36.6
嬉野市,193,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,10.9,10.9,46.6
寄居町,104,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,14.4,17.3,34.6
紀美野町,88,届出制優位,区域設定なし,0.0,非常に厳格,厳格,住民参加・手続き重視型,8.0,12.5,17.0
鬼北町,108,許可制優位,禁止地区制,1.0,非常に厳格,厳格,住民参加・手続き重視型,7.4,13.9,30.6
亀岡市,113,許可制優位,禁止地区制,1.0,非常に厳格,厳格,住民参加・手続き重視型,8.0,19.5,23.9
菊川市,97,届出制優位,抑制地区制,0.0,厳格,標準,手続き重視型,3.1,5.2,29.9
菊池市,143,許可制優位,区域設定あり(少数),0.0,厳格,標準,住民参加・手続き重視型,3.5,18.2,21.7
吉岡町,136,許可制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,6.6,10.3,22.8
吉賀町,115,混合型,禁止地区制,1.0,非常に厳格,非常に厳格,住民参加・手続き重視型,13.0,20.0,31.3
吉見町,83,届出制優位,区域設定あり(少数),0.0,非常に厳格,厳格,手続き重視型,6.0,9.6,36.1
宮古市,267,混合型,区域設定なし,0.0,標準,緩やか,手続き重視型,0.7,4.5,19.1
牛久市,131,届出制優位,抑制地区制,0.0,標準,緩やか,住民参加・手続き重視型,1.5,19.1,22.1
京丹後市,97,届出制優位,区域設定なし,0.0,標準,緩やか,住民参加・手続き重視型,0.0,11.3,39.2
京丹波町,123,届出制優位,禁止地区制,0.4,厳格,標準,手続き重視型,4.9,8.9,21.1
京田辺市,192,許可制優位,禁止地区制,0.8,非常に厳格,非常に厳格,住民参加・手続き重視型,17.7,14.6,34.9
喬木村,90,許可制優位,2層構造(抑制+禁止),0.2,厳格,標準,住民参加・手続き重視型,4.4,13.3,34.4
境町,77,届出制優位,区域設定なし,0.0,標準,緩やか,住民参加・手続き重視型,0.0,22.1,55.8
橋本市,80,届出制優位,区域設定なし,0.0,非常に厳格,厳格,住民参加・手続き重視型,8.8,12.5,17.5
鏡野町,116,届出制優位,区域設定なし,0.0,標準,緩やか,手続き重視型,0.9,7.8,45.7
玉川村,103,許可制優位,抑制地区制,0.0,標準,緩やか,手続き重視型,1.0,7.8,38.8
桐生市,195,許可制優位,抑制地区制,0.0,厳格,標準,手続き重視型,4.6,8.2,16.4
桐生市_改正前,195,許可制優位,抑制地区制,0.0,厳格,標準,手続き重視型,4.6,8.2,16.4
錦町,118,届出制優位,区域設定なし,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,12.7,22.0,43.2
金沢市,118,許可制優位,2層構造(抑制+禁止),0.5,非常に厳格,厳格,手続き重視型,5.9,5.9,30.5
串本町,82,届出制優位,区域設定なし,0.0,非常に厳格,厳格,住民参加・手続き重視型,8.5,13.4,19.5
釧路市,178,許可制優位,2層構造(抑制+禁止),0.5,非常に厳格,非常に厳格,住民参加・手続き重視型,11.2,15.2,41.6
熊取町,90,届出制優位,抑制地区制,0.0,厳格,標準,住民参加・手続き重視型,3.3,17.8,23.3
熊谷市,138,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,12.3,19.6,47.8
栗原市,64,届出制優位,抑制地区制,0.0,標準,緩やか,住民参加・手続き重視型,0.0,15.6,51.6
恵那市,214,混合型,区域設定あり(少数),0.0,厳格,緩やか,住民参加・手続き重視型,2.3,15.9,33.2
結城市,372,届出制優位,抑制地区制,0.0,厳格,標準,手続き重視型,3.2,9.1,27.4
月形町,94,届出制優位,抑制地区制,0.0,厳格,標準,住民参加・手続き重視型,4.3,17.0,46.8
原村,162,届出制優位,抑制地区制,0.0,標準,緩やか,住民参加・手続き重視型,1.2,16.0,27.8
古河市,101,届出制優位,区域設定なし,0.0,緩やか,緩やか,手続き重視型,-4.0,6.9,34.7
古座川町,102,届出制優位,区域設定なし,0.0,非常に厳格,厳格,住民参加・手続き重視型,7.8,12.7,33.3
古平町,103,許可制優位,区域設定なし,0.0,厳格,標準,手続き重視型,4.9,8.7,40.8
湖西市,105,混合型,抑制地区制,0.0,厳格,標準,住民参加・手続き重視型,2.9,19.0,27.6
五霞町,86,届出制優位,抑制地区制,0.0,緩やか,緩やか,住民参加・手続き重視型,-1.2,18.6,36.0
五條市,99,届出制優位,2層構造(抑制+禁止),0.1,非常に厳格,厳格,住民参加・手続き重視型,8.1,17.2,30.3
御宿町,118,混合型,抑制地区制,0.0,標準,緩やか,手続き重視型,0.8,8.5,28.0
御所市,81,届出制優位,2層構造(抑制+禁止),0.1,非常に厳格,厳格,住民参加・手続き重視型,8.6,16.0,23.5
御嵩町,107,届出制優位,区域設定なし,0.0,緩やか,緩やか,手続き重視型,-0.9,4.7,24.3
御前崎市,83,許可制優位,抑制地区制,0.0,緩やか,緩やか,住民参加・手続き重視型,-3.6,12.0,27.7
厚真町,50,届出制優位,禁止地区制,1.0,非常に厳格,厳格,住民参加・手続き重視型,8.0,18.0,34.0
江差町,112,届出制優位,区域設定なし,0.0,緩やか,緩やか,手続き重視型,-4.5,0.9,39.3
高崎市,192,許可制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,8.9,12.0,23.4
高山村,187,許可制優位,抑制地区制,0.0,標準,緩やか,住民参加・手続き重視型,1.6,18.2,25.7
高取町,77,届出制優位,2層構造(抑制+禁止),0.1,非常に厳格,非常に厳格,住民参加・手続き重視型,9.1,14.3,33.8
高槻市,104,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,10.6,10.6,45.2
国見町,111,許可制優位,区域設定なし,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,9.0,11.7,46.8
今金町,81,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,9.9,22.2,39.5
佐久穂町,141,許可制優位,禁止地区制,0.7,非常に厳格,非常に厳格,住民参加・手続き重視型,14.9,17.0,40.4
佐伯市,102,届出制優位,区域設定あり(少数),0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,8.8,11.8,38.2
佐野市,196,許可制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,7.1,13.3,35.2
坂東市,126,届出制優位,抑制地区制,0.0,緩やか,緩やか,住民参加・手続き重視型,-4.8,17.5,30.2
桜井市,104,届出制優位,2層構造(抑制+禁止),0.4,非常に厳格,厳格,住民参加・手続き重視型,7.7,16.3,29.8
三郷町,93,許可制優位,禁止地区制,0.2,非常に厳格,非常に厳格,住民参加・手続き重視型,11.8,17.2,24.7
三木市,116,届出制優位,禁止地区制,0.7,緩やか,緩やか,手続き重視型,-1.7,6.9,24.1
山形村,70,届出制優位,抑制地区制,0.0,標準,緩やか,住民参加・手続き重視型,0.0,28.6,41.4
山元町,89,届出制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,5.6,10.1,46.1
士別市,156,届出制優位,禁止地区制,1.0,非常に厳格,厳格,住民参加・手続き重視型,7.7,12.2,41.7
市川町,85,届出制優位,2層構造(抑制+禁止),0.3,厳格,標準,手続き重視型,4.7,7.1,57.6
志摩市,95,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,10.5,24.2,27.4
鹿沼市,190,許可制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,9.5,13.2,26.3
鹿嶋市,101,許可制優位,抑制地区制,0.0,厳格,標準,住民参加・手続き重視型,3.0,15.8,32.7
宍粟市,92,届出制優位,禁止地区制,1.0,緩やか,緩やか,手続き重視型,-3.3,6.5,21.7
雫石町,139,届出制優位,2層構造(抑制+禁止),0.2,非常に厳格,厳格,住民参加・手続き重視型,7.9,14.4,43.9
七ヶ宿町,120,届出制優位,抑制地区制,0.0,厳格,標準,住民参加・手続き重視型,2.5,12.5,28.3
柴田町,109,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,11.9,14.7,47.7
斜里町,93,届出制優位,禁止地区制,1.0,非常に厳格,厳格,住民参加・手続き重視型,6.5,15.1,37.6
守谷市,85,届出制優位,区域設定あり(少数),0.0,非常に厳格,非常に厳格,手続き重視型,9.4,8.2,38.8
渋川市,188,許可制優位,抑制地区制,0.0,非常に厳格,厳格,手続き重視型,6.4,8.0,16.5
宿毛市,53,届出制優位,区域設定なし,0.0,緩やか,緩やか,標準型,-1.9,3.8,9.4
女川町,106,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,10.4,17.9,49.1
小海町,92,許可制優位,2層構造(抑制+禁止),0.5,非常に厳格,非常に厳格,住民参加・手続き重視型,12.0,27.2,25.0
小諸市,107,混合型,2層構造(抑制+禁止),0.5,非常に厳格,非常に厳格,住民参加・手続き重視型,11.2,20.6,23.4
小川町,148,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,14.9,21.6,50.0
松江市,167,届出制優位,禁止地区制,0.8,非常に厳格,厳格,住民参加・手続き重視型,6.6,19.8,35.9
松崎町,107,届出制優位,抑制地区制,0.0,厳格,標準,住民参加・手続き重視型,2.8,11.2,30.8
松川村,279,混合型,区域設定なし,0.0,非常に厳格,厳格,手続き重視型,7.5,4.3,20.4
